Name,Math_mark,Physic_Mark,Chemistry_mark,Area_mark,Pass_Chance
Stanlock,10,10,1,0,5.2962735628267525
Skirrow,0,4,10,1,1.6498127202896484
Gypps,1,4,10,0,2.211821507146822
Marczyk,8,7,6,0,4.408180799269577
Lesly,1,7,1,0,1.7590172172505263
Bonwell,5,2,1,0,2.000876778794701
Lumsdale,1,8,5,2,2.261558743834122
Lesly,9,10,8,1,5.139666590392063
Lumsdale,5,9,1,2,3.172116942585523
Skirrow,10,5,4,2,4.193612303002267
Crowe,9,4,6,2,3.679533387813593
Bonwell,2,8,7,1,2.734595295802202
Lumsdale,2,9,1,0,2.412692791937165
Goodr,1,1,8,0,1.1461321833341604
Bonwell,3,5,2,0,2.0913204851311344
Bonwell,0,4,7,2,1.2884376170593987
Crowe,5,2,8,2,2.47259338621912
Crowe,6,7,5,1,3.47815232571052
Crowe,3,9,2,1,2.780482943656355
Skirrow,5,4,5,2,2.4197268924847215
Gypps,3,7,7,2,2.783268158530626
Lumsdale,4,5,10,0,3.255902416849765
Purcell,8,1,10,0,3.561275463727219
Stanlock,0,4,0,1,0.7275034363121714
Crowe,5,1,2,2,1.6974792151120546
Purcell,8,8,6,1,4.392039290270225
Skirrow,4,8,10,0,3.814550166952202
Marczyk,0,3,1,0,0.7050174252542784
Purcell,1,1,2,2,0.4244451271387155
Crowe,2,2,2,2,1.0165389544090646
Gypps,6,3,0,0,2.4482487158269417
Stanlock,5,2,10,1,2.7785058979189827
Stanlock,10,2,8,1,4.217035267653422
Stanlock,8,8,3,1,4.186253480175221
Crowe,7,0,10,0,3.0785965213255833
Gypps,6,0,1,1,1.8490123533756908
Goodr,10,8,4,1,4.9383571329911655
Goodr,8,4,8,1,3.9051565009027747
Crowe,0,7,10,1,2.4650851396372486
Goodr,2,3,4,2,1.522737637482303
Lesly,7,7,10,0,4.651689026858322
Lesly,2,2,5,0,1.3611742616725517
Skirrow,10,3,1,0,3.7289420497638854
Lumsdale,1,8,5,2,2.1986235745059455
Bonwell,9,10,5,2,5.028745269687642
Stanlock,0,0,9,0,0.8509256908795526
Goodr,0,6,10,0,2.1225115884903594
Purcell,1,7,5,1,2.031200367860606
Stanlock,4,10,5,2,3.4485690790205954
Purcell,6,5,5,2,3.194974371226845
Crowe,4,7,4,0,3.120974714575154
Skirrow,9,8,8,1,4.8784974309723275
Lesly,7,1,10,1,3.31214972796745
Goodr,7,4,7,1,3.474705215273147
Marczyk,6,9,2,2,3.713415861701901
Marczyk,5,9,9,2,4.153039097441513
Purcell,7,1,0,1,2.0769751366555314
Marczyk,2,0,1,0,0.6586325314555588
Crowe,2,3,10,2,2.184010782176173
Marczyk,10,2,10,1,4.206320492143357
Lesly,5,6,9,2,3.4859220940447586
Bonwell,7,0,8,2,2.830532047635609
Purcell,9,3,9,0,4.369884232115727
Lumsdale,4,0,7,0,2.112590571814581
Gypps,10,3,3,0,3.7177280638097545
Skirrow,8,8,10,2,4.894894303932661
Purcell,9,10,2,2,4.7376519968449475
Bonwell,6,8,10,0,4.273585367326757
Stanlock,10,6,6,1,4.640208617035463
Lumsdale,3,3,5,0,1.985847208734987
Gypps,10,3,2,1,3.724653419137863
Bonwell,4,1,1,2,1.4750482172908796
Lesly,2,0,6,1,1.05048847549346
Bonwell,8,5,1,1,3.389328161259962
Marczyk,7,8,1,1,3.769372836884891
Lumsdale,1,3,0,1,0.7977230535379582
Lesly,1,7,10,2,2.568066264380558
Crowe,2,0,10,1,1.1703721324844685
Lesly,0,10,7,0,2.8567071744317243
Purcell,4,0,6,1,1.715842519911764
Purcell,1,8,9,0,2.763913326201595
Lumsdale,3,0,2,2,0.8443382045634086
Bonwell,0,6,5,1,1.503148560308637
Lumsdale,10,10,2,1,5.126651122322893
Skirrow,2,1,10,0,1.8111609013587537
Lesly,4,9,2,0,3.1220330558566243
Goodr,1,9,1,2,2.096905553788703
Marczyk,1,7,1,1,1.6440683352122714
Gypps,9,2,7,0,3.890361366912473
Stanlock,0,4,5,0,1.3294649714306987
Bonwell,1,6,6,2,1.9595233972259078
Lesly,7,9,1,1,3.855688593378589
Bonwell,5,9,9,2,4.200139810542203
Purcell,7,8,8,1,4.410776266309411
Purcell,0,1,6,0,0.7940583855250768
Skirrow,8,9,0,1,4.135415094664623
Marczyk,7,3,3,2,2.781114534775145
Purcell,9,10,0,2,4.423483041749318
Lesly,8,7,10,2,4.597225970682222
Goodr,3,1,7,0,1.9046747708453546
Purcell,5,5,5,2,2.7265626352401933
Lesly,2,2,3,1,1.0495305684184482
Gypps,8,7,6,2,4.139291702721232
Bonwell,5,3,9,2,3.036837663478282
Purcell,3,4,4,0,2.144832491442711
Lumsdale,1,10,5,2,2.709648806075618
Bonwell,5,4,7,0,3.018184537068392
Bonwell,0,2,2,0,0.6435396727013564
Lumsdale,10,7,2,2,4.369577646248725
Gypps,4,10,6,0,3.8029263999637943
Skirrow,8,0,3,0,2.706381711711698
Lesly,2,9,7,1,2.819144235407862
Crowe,2,1,3,1,0.9329799323585095
Skirrow,7,9,8,1,4.753938753191278
Crowe,10,7,1,2,4.1705678924933505
Marczyk,3,6,8,1,2.813490545668321
Stanlock,0,1,6,1,0.8025971294158323
Purcell,5,7,2,2,2.789814381226144
Bonwell,0,9,9,2,2.3987304993699543
Gypps,3,10,3,0,3.181310720188493
Gypps,1,6,2,0,1.6160992249582196
Stanlock,3,3,1,2,1.3631667331429382
Gypps,9,4,2,0,3.826010646169884
Lesly,9,2,9,1,3.897410054074775
Marczyk,3,0,5,0,1.4861849004434555
Lumsdale,5,2,0,1,1.706137078391542
Bonwell,9,3,8,1,3.7697394513291727
Crowe,5,2,1,1,1.7717293823628473
Bonwell,1,7,10,2,2.516655067296099
Bonwell,3,9,6,0,3.2110793896221357
Crowe,4,0,9,2,1.9240651691705977
Lumsdale,0,5,5,0,1.7082918294040284
Lumsdale,9,9,4,0,4.9131482294288364
Lumsdale,6,4,0,2,2.343383206620425
Marczyk,2,1,5,0,1.2267444773015106
Purcell,4,9,4,2,3.26543119159871
Gypps,2,8,0,0,2.2598769335323277
Goodr,7,0,8,0,2.8803976145508705
Gypps,8,10,3,1,4.650989868803887
Goodr,6,0,6,2,2.171312655495596
Skirrow,10,2,8,0,4.134157343378074
Purcell,6,5,6,1,3.3275276983821023
Bonwell,3,1,5,1,1.565222101649352
Stanlock,2,7,8,2,2.651661246936089
Purcell,4,10,1,1,3.2255596529031685
Skirrow,2,0,2,1,0.8176051603570731
Purcell,2,1,5,0,1.1876263206124669
Gypps,8,10,4,1,4.833558642615694
Goodr,8,4,7,2,3.635458135248261
Marczyk,5,1,0,2,1.5540624800674567
Bonwell,8,4,7,2,3.7058896865621986
Crowe,4,3,3,1,1.8840028794139616
Bonwell,4,2,4,0,2.1493643302815997
Gypps,1,3,0,0,1.0192681699167703
Skirrow,2,0,2,2,0.7125665019853655
Bonwell,8,9,10,1,5.256471761335534
Marczyk,7,7,2,1,3.5341242032184477
Crowe,5,9,2,2,3.0327347749912055
Goodr,0,7,5,2,1.7297741764907482
Crowe,5,4,2,1,2.4277040609829985
Marczyk,7,0,1,0,2.2845100968612355
Crowe,7,0,0,1,2.119384185872925
Gypps,6,0,1,1,1.8949316144078896
Gypps,6,6,10,1,3.784169561519898
Marczyk,1,7,4,2,1.8704744432958635
Stanlock,10,8,10,0,5.632338269119855
Marczyk,2,3,9,2,1.9477841894554664
Bonwell,4,1,6,1,1.9460605762002803
Bonwell,9,1,4,0,3.369311631151714
Bonwell,0,7,2,0,1.516224363287784
Gypps,9,7,10,0,5.049747730084901
Stanlock,2,4,2,1,1.5329384339497691
Lumsdale,10,7,0,1,4.179432569533918
Stanlock,1,10,6,2,2.706373038844771
Marczyk,7,9,8,2,4.5455656646952995
Crowe,9,2,7,0,3.7662164319956086
Lumsdale,5,3,7,2,2.592231940850482
Lumsdale,3,8,2,1,2.6220338440344935
Crowe,8,5,5,2,3.5568363142979957
Lumsdale,5,3,5,1,2.47598426172729
Goodr,4,7,7,1,3.181133588070941
Lesly,1,7,5,2,2.0527490705494684
Goodr,0,1,2,1,0.3276352088169515
Marczyk,8,5,9,2,4.163438164463928
Marczyk,0,2,4,1,0.8057652791364751
Lesly,6,1,2,0,2.304523206965123
Gypps,5,6,6,0,3.479759469010377
Stanlock,9,4,0,0,3.4945807816464214
Goodr,0,8,1,2,1.475798732411528
Purcell,8,1,6,0,3.3391878351827717
Skirrow,9,3,10,1,3.9768116605866837
Marczyk,8,8,5,0,4.5854454263270075
Skirrow,5,9,7,0,3.931090975195562
Stanlock,10,8,10,0,5.614598818348932
Marczyk,10,10,9,0,5.717134579783929
Skirrow,1,3,4,0,1.282338861342203
Purcell,2,9,2,0,2.845117972897713
Stanlock,7,3,2,2,2.658953636061496
Goodr,9,8,6,0,5.000375072473349
Skirrow,7,1,2,0,2.4820218505295797
Skirrow,6,10,2,2,3.7587382306377224
Purcell,9,9,4,1,4.8503322240897395
Marczyk,10,1,3,2,3.336675069473733
Lesly,0,5,10,0,1.9627576465068215
Purcell,4,4,3,0,2.261795418498287
Bonwell,2,4,8,0,2.2353833367433125
Marczyk,10,1,4,0,3.66613986407194
